class,filename,mean_g,ratio_rg,ratio_gb,predicted_cluster
beach,test\beach\beach_601.jpg,134.9307861328125,0.8740661837408485,0.901039697026828,2
beach,test\beach\beach_602.jpg,71.56646728515625,1.0380146006606892,1.3247263674106395,7
beach,test\beach\beach_603.jpg,163.6592254638672,0.8961879430637557,0.997218660661307,6
beach,test\beach\beach_604.jpg,158.49755859375,0.8530424511778714,0.9467819561740903,2
beach,test\beach\beach_605.jpg,104.02333068847656,1.0314127546385976,1.2378947711126957,7
beach,test\beach\beach_606.jpg,69.03382873535156,1.0876013880085245,1.0853664553832512,7
beach,test\beach\beach_607.jpg,163.6653289794922,0.8694402987108212,0.9675790103051526,6
beach,test\beach\beach_608.jpg,136.4738311767578,0.8071242882806047,1.091175443931541,6
beach,test\beach\beach_609.jpg,147.87753295898438,0.8646733362893533,1.0200577398824133,6
beach,test\beach\beach_610.jpg,73.97625732421875,1.1145661915035516,1.3674474325189332,4
beach,test\beach\beach_611.jpg,140.2826385498047,0.8697042082629607,1.0278938003849607,6
beach,test\beach\beach_612.jpg,107.15322875976562,0.9585173335227388,1.2224169877684727,7
beach,test\beach\beach_613.jpg,106.95216369628906,1.1027018106777606,1.2543704178032073,4
beach,test\beach\beach_614.jpg,123.19058227539062,0.8306556721851264,1.0240076123612207,2
beach,test\beach\beach_615.jpg,126.83708190917969,0.8747781387560865,1.0720191006172926,6
beach,test\beach\beach_616.jpg,95.20744323730469,0.9733529548536076,1.1217957365243139,7
beach,test\beach\beach_617.jpg,144.63990783691406,0.9548164196080534,1.0833307569491437,6
beach,test\beach\beach_618.jpg,79.43391418457031,1.170067514016543,1.0686211187552694,4
beach,test\beach\beach_619.jpg,160.10618591308594,0.8747501411906434,0.9730436005625448,6
beach,test\beach\beach_620.jpg,94.90419006347656,0.7454833022420527,1.123343223745487,1
beach,test\beach\beach_621.jpg,93.88226318359375,0.9024441768309592,1.0550387397580965,7
beach,test\beach\beach_622.jpg,108.81326293945312,0.9182659656058917,1.3909120249916658,1
beach,test\beach\beach_623.jpg,89.94166564941406,1.2047398768125286,1.2223771293716077,4
beach,test\beach\beach_624.jpg,129.9600830078125,0.8600367962911027,1.039397258879582,6
beach,test\beach\beach_625.jpg,186.2187042236328,0.9739605143272961,1.0869694968461276,0
beach,test\beach\beach_626.jpg,136.40245056152344,0.9930369433036887,1.0350583809768228,6
beach,test\beach\beach_627.jpg,83.94522094726562,0.9922102764015842,1.2588921968724929,7
beach,test\beach\beach_628.jpg,121.85243225097656,0.9336404800680332,1.2823658020573085,6
beach,test\beach\beach_629.jpg,127.65309143066406,1.0077731683884965,1.0652764001334556,6
beach,test\beach\beach_630.jpg,109.61299133300781,0.9047930176254108,1.18728335850535,6
beach,test\beach\beach_631.jpg,93.96803283691406,0.9106970139214975,1.0529369821495047,7
beach,test\beach\beach_632.jpg,157.19619750976562,1.0070478809495527,1.060146900006702,0
beach,test\beach\beach_633.jpg,129.3778533935547,0.9131761206415989,1.0507859432010305,6
beach,test\beach\beach_634.jpg,126.03411865234375,1.0043708642049092,1.1581437555602476,6
beach,test\beach\beach_635.jpg,125.58152770996094,0.8501928397827951,0.9344948756836952,2
beach,test\beach\beach_636.jpg,107.089599609375,0.8687842437963732,1.0655222664293778,7
beach,test\beach\beach_637.jpg,81.89959716796875,0.9597427513917407,1.1878352180270046,7
beach,test\beach\beach_638.jpg,139.90809631347656,0.9366952189234049,1.042554110525973,6
beach,test\beach\beach_639.jpg,120.03787231445312,1.0619285071690547,1.5922126256785916,4
beach,test\beach\beach_640.jpg,153.78733825683594,0.9384347841906505,0.9987638930074972,6
beach,test\beach\beach_641.jpg,113.37977600097656,0.9345070414325075,1.0899795932074785,6
beach,test\beach\beach_642.jpg,83.9598388671875,0.924128159964497,1.2876421714091744,1
beach,test\beach\beach_643.jpg,62.887786865234375,0.8993479933351269,1.080603832524899,7
beach,test\beach\beach_644.jpg,133.83531188964844,0.9006727270414528,1.0495647883726693,6
beach,test\beach\beach_645.jpg,84.66744995117188,1.035435504293565,1.3981753363654397,4
beach,test\beach\beach_646.jpg,115.20304870605469,1.038811175655234,1.2274630800161725,4
beach,test\beach\beach_647.jpg,121.82379150390625,0.9857073051536153,1.0468653626476663,6
beach,test\beach\beach_648.jpg,145.2362060546875,0.7802613402374323,1.0300480659134386,2
beach,test\beach\beach_649.jpg,202.37298583984375,0.9312828073581987,1.0236202039134314,0
beach,test\beach\beach_650.jpg,159.19052124023438,0.8994610614623811,1.0471300243670891,6
beach,test\beach\beach_651.jpg,96.37261962890625,0.9685425054665392,1.3304068707530414,7
beach,test\beach\beach_652.jpg,102.22712707519531,1.0431645430215288,1.1139448647174155,7
beach,test\beach\beach_653.jpg,132.38246154785156,0.828338525021916,0.9975335181411489,2
beach,test\beach\beach_654.jpg,121.75473022460938,0.9733285930100007,1.1540321027271216,6
beach,test\beach\beach_655.jpg,153.84402465820312,0.9166910558140624,1.1050946699859907,6
beach,test\beach\beach_656.jpg,95.45635986328125,1.1876955730930947,1.3349164832917726,4
